index,term,TF,IDF,TF-IDF
3928,derribe,0.000000,1.871802,0.000000
3929,derribo,0.000000,1.871802,0.000000
3930,derrota,0.000000,1.871802,0.000000
3931,derrumba,0.000000,1.871802,0.000000
3932,derrumbadero,0.000000,1.871802,0.000000
3933,des,0.000000,1.871802,0.000000
3934,desa,0.000000,1.871802,0.000000
3935,desabridamente,0.000000,1.871802,0.000000
3936,desabrido,0.000000,1.871802,0.000000
3937,desabrocha,0.000000,1.871802,0.000000
3938,desabrocharle,0.000000,1.871802,0.000000
3939,desaconsejaban,0.000000,1.871802,0.000000
3940,desafi,0.000000,1.871802,0.000000
3941,desafialle,0.000000,1.871802,0.000000
3942,desafio,0.000000,1.871802,0.000000
3943,desaforada,0.000000,1.871802,0.000000
3944,desaforadas,0.000000,1.871802,0.000000
3945,desaforado,0.000000,1.871802,0.000000
3946,desaforados,0.000000,1.871802,0.000000
3947,desagrade,0.000000,1.871802,0.000000
3948,desagradecida,0.000000,1.871802,0.000000
3949,desagradecido,0.000000,1.871802,0.000000
3950,desaguarse,0.000000,1.871802,0.000000
3951,desaguisado,0.000000,1.871802,0.000000
3952,desalbardara,0.000000,1.871802,0.000000
3953,desalmada,0.000000,1.871802,0.000000
3954,desalmados,0.000000,1.871802,0.000000
3955,desamor,0.000000,1.871802,0.000000
3956,desampara,0.000000,1.871802,0.000000
3957,desamparado,0.000000,1.871802,0.000000
3958,desamparar,0.000000,1.871802,0.000000
3959,desampararme,0.000000,1.871802,0.000000
3960,desampararos,0.000000,1.871802,0.000000
3961,desamparo,0.000000,1.871802,0.000000
3962,desaparecer,0.000000,1.871802,0.000000
3963,desaparecio,0.000000,1.871802,0.000000
3964,desapasionado,0.000000,1.871802,0.000000
3965,desarmaban,0.000000,1.871802,0.000000
3966,desarmado,0.000000,1.871802,0.000000
3967,desarmando,0.000000,1.871802,0.000000
3968,desarmarle,0.000000,1.871802,0.000000
3969,desas,0.000000,1.871802,0.000000
3970,desasir,0.000000,1.871802,0.000000
3971,desasirse,0.000000,1.871802,0.000000
3972,desasosegar,0.000000,1.871802,0.000000
3973,desasosiego,0.000000,1.871802,0.000000
3974,desasosiegos,0.000000,1.871802,0.000000
3975,desastrado,0.000000,1.871802,0.000000
3976,desastre,0.000000,1.871802,0.000000
3977,desastres,0.000000,1.871802,0.000000
3978,desataba,0.000000,1.871802,0.000000
3979,desataban,0.000000,1.871802,0.000000
3980,desatada,0.000000,1.871802,0.000000
3981,desatadlo,0.000000,1.871802,0.000000
3982,desatamos,0.000000,1.871802,0.000000
3983,desatar,0.000000,1.871802,0.000000
3984,desatarlos,0.000000,1.871802,0.000000
3985,desataros,0.000000,1.871802,0.000000
3986,desate,0.000000,1.871802,0.000000
3987,desatinaba,0.000000,1.871802,0.000000
3988,desatinada,0.000000,1.871802,0.000000
3989,desatinado,0.000000,1.871802,0.000000
3990,desatinar,0.000000,1.871802,0.000000
3991,desatino,0.000000,1.871802,0.000000
3992,desatinos,0.000000,1.871802,0.000000
3993,desato,0.000000,1.871802,0.000000
3994,desayunado,0.000000,1.871802,0.000000
3995,desayunarse,0.000000,1.871802,0.000000
3996,desbarataba,0.000000,1.871802,0.000000
3997,desbaratada,0.000000,1.871802,0.000000
3998,desbaratar,0.000000,1.871802,0.000000
3999,desbarato,0.000000,1.871802,0.000000
4000,descabezado,0.000000,1.871802,0.000000
4001,descabezar,0.000000,1.871802,0.000000
4002,descalabrado,0.000000,1.871802,0.000000
4003,descalza,0.000000,1.871802,0.000000
4004,descalzos,0.000000,1.871802,0.000000
4005,descaminada,0.000000,1.871802,0.000000
4006,descaminadas,0.000000,1.871802,0.000000
4007,descaminado,0.000000,1.871802,0.000000
4008,descansaba,0.000000,1.871802,0.000000
4009,descansadamente,0.000000,1.871802,0.000000
4010,descansado,0.000000,1.871802,0.000000
4011,descansando,0.000000,1.871802,0.000000
4012,descansara,0.000000,1.871802,0.000000
4013,descanso,0.000000,1.871802,0.000000
4014,descargado,0.000000,1.871802,0.000000
4015,descargar,0.000000,1.871802,0.000000
4016,descargo,0.000000,1.871802,0.000000
4017,descendencias,0.000000,1.871802,0.000000
4018,descendientes,0.000000,1.871802,0.000000
4019,descin,0.000000,1.871802,0.000000
4020,descoger,0.000000,1.871802,0.000000
4021,descolga,0.000000,1.871802,0.000000
4022,descolgado,0.000000,1.871802,0.000000
4023,descolgo,0.000000,1.871802,0.000000
4024,descolorido,0.000000,1.871802,0.000000
4025,descomedidos,0.000000,1.871802,0.000000
4026,descompostura,0.000000,1.871802,0.000000
4027,descompuestas,0.000000,1.871802,0.000000
4028,descompuesto,0.000000,1.871802,0.000000
4029,descompuestos,0.000000,1.871802,0.000000
4030,descomulgado,0.000000,1.871802,0.000000
4031,descomulgados,0.000000,1.871802,0.000000
4032,descomulgo,0.000000,1.871802,0.000000
4033,descomunal,0.000000,1.871802,0.000000
4034,descomunales,0.000000,1.871802,0.000000
4035,descomunio,0.000000,1.871802,0.000000
4036,desconcertados,0.000000,1.871802,0.000000
4037,desconcierta,0.000000,1.871802,0.000000
4038,desconfianza,0.000000,1.871802,0.000000
4039,desconfianzas,0.000000,1.871802,0.000000
4040,desconocida,0.000000,1.871802,0.000000
4041,desconocido,0.000000,1.871802,0.000000
4042,desconsolada,0.000000,1.871802,0.000000
4043,desconsoladas,0.000000,1.871802,0.000000
4044,desconsolado,0.000000,1.871802,0.000000
4045,descontar,0.000000,1.871802,0.000000
4046,descontenta,0.000000,1.871802,0.000000
4047,descontente,0.000000,1.871802,0.000000
4048,descontento,0.000000,1.871802,0.000000
4049,descorte,0.000000,1.871802,0.000000
4050,descortesi,0.000000,1.871802,0.000000
4051,descoser,0.000000,1.871802,0.000000
4052,descreer,0.000000,1.871802,0.000000
4053,describe,0.000000,1.871802,0.000000
4054,described,0.000000,1.871802,0.000000
4055,describen,0.000000,1.871802,0.000000
4056,describie,0.000000,1.871802,0.000000
4057,describiendo,0.000000,1.871802,0.000000
4058,describio,0.000000,1.871802,0.000000
4059,descubierta,0.000000,1.871802,0.000000
4060,descubiertas,0.000000,1.871802,0.000000
4061,descubierto,0.000000,1.871802,0.000000
4062,descubiertos,0.000000,1.871802,0.000000
4063,descubra,0.000000,1.871802,0.000000
4064,descubre,0.000000,1.871802,0.000000
4065,descubren,0.000000,1.871802,0.000000
4066,descubri,0.000000,1.871802,0.000000
4067,descubridor,0.000000,1.871802,0.000000
4068,descubrie,0.000000,1.871802,0.000000
4069,descubriendo,0.000000,1.871802,0.000000
4070,descubrieran,0.000000,1.871802,0.000000
4071,descubrieras,0.000000,1.871802,0.000000
4072,descubrieron,0.000000,1.871802,0.000000
4073,descubriese,0.000000,1.871802,0.000000
4074,descubrille,0.000000,1.871802,0.000000
4075,descubrimos,0.000000,1.871802,0.000000
4076,descubrio,0.000000,1.871802,0.000000
4077,descubrir,0.000000,1.871802,0.000000
4078,descubriri,0.000000,1.871802,0.000000
4079,descubrirle,0.000000,1.871802,0.000000
4080,descubrirme,0.000000,1.871802,0.000000
4081,descubrirse,0.000000,1.871802,0.000000
4082,descubrirte,0.000000,1.871802,0.000000
4083,descubro,0.000000,1.871802,0.000000
4084,descui,0.000000,1.871802,0.000000
4085,descuida,0.000000,1.871802,0.000000
4086,descuidada,0.000000,1.871802,0.000000
4087,descuidado,0.000000,1.871802,0.000000
4088,descuidados,0.000000,1.871802,0.000000
4089,descuidarse,0.000000,1.871802,0.000000
4090,descuidasen,0.000000,1.871802,0.000000
4091,descuido,0.000000,1.871802,0.000000
4092,descuidos,0.000000,1.871802,0.000000
4093,desculpaba,0.000000,1.871802,0.000000
4094,desden,0.000000,1.871802,0.000000
4095,desdenes,0.000000,1.871802,0.000000
4096,desdicha,0.000000,1.871802,0.000000
4097,desdichada,0.000000,1.871802,0.000000
4098,desdichadas,0.000000,1.871802,0.000000
4099,desdichado,0.000000,1.871802,0.000000
4100,desdichados,0.000000,1.871802,0.000000
4101,desdichas,0.000000,1.871802,0.000000
4102,desdijese,0.000000,1.871802,0.000000
4103,dese,0.000000,1.871802,0.000000
4104,desea,0.000000,1.871802,0.000000
4105,deseaba,0.000000,1.871802,0.000000
4106,deseaban,0.000000,1.871802,0.000000
4107,deseada,0.000000,1.871802,0.000000
4108,deseado,0.000000,1.871802,0.000000
4109,deseamos,0.000000,1.871802,0.000000
4110,desean,0.000000,1.871802,0.000000
4111,desear,0.000000,1.871802,0.000000
4112,desearme,0.000000,1.871802,0.000000
4113,desearon,0.000000,1.871802,0.000000
4114,desearse,0.000000,1.871802,0.000000
4115,deseas,0.000000,1.871802,0.000000
4116,desease,0.000000,1.871802,0.000000
4117,desecha,0.000000,1.871802,0.000000
4118,desechaba,0.000000,1.871802,0.000000
4119,desechado,0.000000,1.871802,0.000000
4120,desechar,0.000000,1.871802,0.000000
4121,desele,0.000000,1.871802,0.000000
4122,deselo,0.000000,1.871802,0.000000
4123,desembarazado,0.000000,1.871802,0.000000
4124,desembarazar,0.000000,1.871802,0.000000
4125,desembarca,0.000000,1.871802,0.000000
4126,desembarcadero,0.000000,1.871802,0.000000
4127,desembarcado,0.000000,1.871802,0.000000
4128,desembarcar,0.000000,1.871802,0.000000
4129,desembarco,0.000000,1.871802,0.000000
4130,desembolsase,0.000000,1.871802,0.000000
4131,desemejable,0.000000,1.871802,0.000000
4132,desenalbardar,0.000000,1.871802,0.000000
4133,desencajarle,0.000000,1.871802,0.000000
4134,desencantase,0.000000,1.871802,0.000000
4135,desencanto,0.000000,1.871802,0.000000
4136,desenclavijo,0.000000,1.871802,0.000000
4137,desenfadada,0.000000,1.871802,0.000000
4138,desenfadadamente,0.000000,1.871802,0.000000
4139,desenfado,0.000000,1.871802,0.000000
4140,desengan,0.000000,1.871802,0.000000
4141,desenjaularon,0.000000,1.871802,0.000000
4142,desentonada,0.000000,1.871802,0.000000
4143,desentran,0.000000,1.871802,0.000000
4144,desenvainada,0.000000,1.871802,0.000000
4145,desenvoltura,0.000000,1.871802,0.000000
4146,desenvueltamente,0.000000,1.871802,0.000000
4147,deseo,0.000000,1.871802,0.000000
4148,deseos,0.000000,1.871802,0.000000
4149,deseoso,0.000000,1.871802,0.000000
4150,deseosos,0.000000,1.871802,0.000000
4151,deservicios,0.000000,1.871802,0.000000
4152,desespe,0.000000,1.871802,0.000000
4153,desespera,0.000000,1.871802,0.000000
4154,desesperaba,0.000000,1.871802,0.000000
4155,desesperaban,0.000000,1.871802,0.000000
4156,desesperada,0.000000,1.871802,0.000000
4157,desesperadas,0.000000,1.871802,0.000000
4158,desesperado,0.000000,1.871802,0.000000
4159,desesperados,0.000000,1.871802,0.000000
4160,desesperarse,0.000000,1.871802,0.000000
4161,desespero,0.000000,1.871802,0.000000
4162,desestimar,0.000000,1.871802,0.000000
4163,desface,0.000000,1.871802,0.000000
4164,desfacedor,0.000000,1.871802,0.000000
4165,desfacelle,0.000000,1.871802,0.000000
4166,desfacer,0.000000,1.871802,0.000000
4167,desfaciendo,0.000000,1.871802,0.000000
4168,desfaga,0.000000,1.871802,0.000000
4169,desfagan,0.000000,1.871802,0.000000
4170,desfallezca,0.000000,1.871802,0.000000
4171,desfavorecer,0.000000,1.871802,0.000000
4172,desfavorecido,0.000000,1.871802,0.000000
4173,desfecho,0.000000,1.871802,0.000000
4174,desfigurado,0.000000,1.871802,0.000000
4175,desgajar,0.000000,1.871802,0.000000
4176,desgajo,0.000000,1.871802,0.000000
4177,desgracia,0.000000,1.871802,0.000000
4178,desgraciada,0.000000,1.871802,0.000000
4179,desgraciado,0.000000,1.871802,0.000000
4180,desgracias,0.000000,1.871802,0.000000
4181,deshace,0.000000,1.871802,0.000000
4182,deshacer,0.000000,1.871802,0.000000
4183,deshacerte,0.000000,1.871802,0.000000
4184,deshaciendo,0.000000,1.871802,0.000000
4185,deshechas,0.000000,1.871802,0.000000
4186,deshecho,0.000000,1.871802,0.000000
4187,deshechos,0.000000,1.871802,0.000000
4188,desheredada,0.000000,1.871802,0.000000
4189,deshiciese,0.000000,1.871802,0.000000
4190,deshizo,0.000000,1.871802,0.000000
4191,deshogar,0.000000,1.871802,0.000000
4192,deshonesta,0.000000,1.871802,0.000000
4193,deshonestidad,0.000000,1.871802,0.000000
4194,deshonestidades,0.000000,1.871802,0.000000
4195,deshonestos,0.000000,1.871802,0.000000
4196,deshonra,0.000000,1.871802,0.000000
4197,deshonraba,0.000000,1.871802,0.000000
4198,deshonrada,0.000000,1.871802,0.000000
4199,deshonrado,0.000000,1.871802,0.000000
4200,deshonran,0.000000,1.871802,0.000000
4201,deshonrar,0.000000,1.871802,0.000000
4202,deshonras,0.000000,1.871802,0.000000
4203,deshonro,0.000000,1.871802,0.000000
4204,deshora,0.000000,1.871802,0.000000
4205,deshoras,0.000000,1.871802,0.000000
4206,desierta,0.000000,1.871802,0.000000
4207,desierto,0.000000,1.871802,0.000000
4208,desiertos,0.000000,1.871802,0.000000
4209,designio,0.000000,1.871802,0.000000
4210,designios,0.000000,1.871802,0.000000
4211,desigual,0.000000,1.871802,0.000000
4212,desigualdad,0.000000,1.871802,0.000000
4213,desiguales,0.000000,1.871802,0.000000
4214,desinteresada,0.000000,1.871802,0.000000
4215,desistir,0.000000,1.871802,0.000000
4216,desistire,0.000000,1.871802,0.000000
4217,desleal,0.000000,1.871802,0.000000
4218,deslei,0.000000,1.871802,0.000000
4219,deslenguado,0.000000,1.871802,0.000000
4220,desligo,0.000000,1.871802,0.000000
4221,deslindar,0.000000,1.871802,0.000000
4222,deslindase,0.000000,1.871802,0.000000
4223,deslo,0.000000,1.871802,0.000000
4224,desma,0.000000,1.871802,0.000000
4225,desmandada,0.000000,1.871802,0.000000
4226,desmantelar,0.000000,1.871802,0.000000
4227,desmayaba,0.000000,1.871802,0.000000
4228,desmayada,0.000000,1.871802,0.000000
4229,desmayadas,0.000000,1.871802,0.000000
4230,desmayado,0.000000,1.871802,0.000000
4231,desmayados,0.000000,1.871802,0.000000
4232,desmayara,0.000000,1.871802,0.000000
4233,desmaye,0.000000,1.871802,0.000000
4234,desmayo,0.000000,1.871802,0.000000
4235,desmayos,0.000000,1.871802,0.000000
4236,desmedrado,0.000000,1.871802,0.000000
4237,desmenti,0.000000,1.871802,0.000000
4238,desmentille,0.000000,1.871802,0.000000
4239,desmiento,0.000000,1.871802,0.000000
4240,desmochada,0.000000,1.871802,0.000000
4241,desnuda,0.000000,1.871802,0.000000
4242,desnudaba,0.000000,1.871802,0.000000
4243,desnudar,0.000000,1.871802,0.000000
4244,desnudarme,0.000000,1.871802,0.000000
4245,desnudaron,0.000000,1.871802,0.000000
4246,desnudarse,0.000000,1.871802,0.000000
4247,desnudas,0.000000,1.871802,0.000000
4248,desnudase,0.000000,1.871802,0.000000
4249,desnudez,0.000000,1.871802,0.000000
4250,desnudo,0.000000,1.871802,0.000000
4251,deso,0.000000,1.871802,0.000000
4252,desobligaban,0.000000,1.871802,0.000000
4253,desocupado,0.000000,1.871802,0.000000
4254,desollado,0.000000,1.871802,0.000000
4255,desollara,0.000000,1.871802,0.000000
4256,desollaros,0.000000,1.871802,0.000000
4257,desoluto,0.000000,1.871802,0.000000
4258,desordenada,0.000000,1.871802,0.000000
4259,desorejaba,0.000000,1.871802,0.000000
4260,desos,0.000000,1.871802,0.000000
4261,desotros,0.000000,1.871802,0.000000
4262,despa,0.000000,1.871802,0.000000
4263,despachado,0.000000,1.871802,0.000000
4264,despacharme,0.000000,1.871802,0.000000
4265,despacho,0.000000,1.871802,0.000000
4266,despacio,0.000000,1.871802,0.000000
4267,despaico,0.000000,1.871802,0.000000
4268,despaldado,0.000000,1.871802,0.000000
4269,desparcir,0.000000,1.871802,0.000000
4270,despareci,0.000000,1.871802,0.000000
4271,despartio,0.000000,1.871802,0.000000
4272,despartir,0.000000,1.871802,0.000000
4273,despavorida,0.000000,1.871802,0.000000
4274,despavorido,0.000000,1.871802,0.000000
4275,despechado,0.000000,1.871802,0.000000
4276,despeche,0.000000,1.871802,0.000000
4277,despecho,0.000000,1.871802,0.000000
4278,despedi,0.000000,1.871802,0.000000
4279,despedido,0.000000,1.871802,0.000000
4280,despedille,0.000000,1.871802,0.000000
4281,despedimos,0.000000,1.871802,0.000000
4282,despedir,0.000000,1.871802,0.000000
4283,despedira,0.000000,1.871802,0.000000
4284,despedirme,0.000000,1.871802,0.000000
4285,despedirse,0.000000,1.871802,0.000000
4286,despedirte,0.000000,1.871802,0.000000
4287,despejalle,0.000000,1.871802,0.000000
4288,despejan,0.000000,1.871802,0.000000
4289,despen,0.000000,1.871802,0.000000
4290,despenar,0.000000,1.871802,0.000000
4291,despensa,0.000000,1.871802,0.000000
4292,despertaba,0.000000,1.871802,0.000000
4293,despertado,0.000000,1.871802,0.000000
4294,despertadores,0.000000,1.871802,0.000000
4295,despertalle,0.000000,1.871802,0.000000
4296,despertar,0.000000,1.871802,0.000000
4297,despertarle,0.000000,1.871802,0.000000
4298,despertase,0.000000,1.871802,0.000000
4299,despertastes,0.000000,1.871802,0.000000
4300,desperto,0.000000,1.871802,0.000000
4301,despi,0.000000,1.871802,0.000000
4302,despiadado,0.000000,1.871802,0.000000
4303,despida,0.000000,1.871802,0.000000
4304,despidie,0.000000,1.871802,0.000000
4305,despidieron,0.000000,1.871802,0.000000
4306,despidio,0.000000,1.871802,0.000000
4307,despierta,0.000000,1.871802,0.000000
4308,despierto,0.000000,1.871802,0.000000
4309,despiertos,0.000000,1.871802,0.000000
4310,despite,0.000000,1.871802,0.000000
4311,desplego,0.000000,1.871802,0.000000
4312,despliegue,0.000000,1.871802,0.000000
4313,despoblado,0.000000,1.871802,0.000000
4314,despoblados,0.000000,1.871802,0.000000
4315,despojado,0.000000,1.871802,0.000000
4316,despojar,0.000000,1.871802,0.000000
4317,despojaron,0.000000,1.871802,0.000000
4318,despojarse,0.000000,1.871802,0.000000
4319,despojo,0.000000,1.871802,0.000000
4320,despojos,0.000000,1.871802,0.000000
4321,desposada,0.000000,1.871802,0.000000
4322,desposado,0.000000,1.871802,0.000000
4323,desposar,0.000000,1.871802,0.000000
4324,desposo,0.000000,1.871802,0.000000
4325,desposorio,0.000000,1.871802,0.000000
4326,desposorios,0.000000,1.871802,0.000000
4327,despotrique,0.000000,1.871802,0.000000
4328,desprecia,0.000000,1.871802,0.000000
4329,desprecias,0.000000,1.871802,0.000000
4330,desprecio,0.000000,1.871802,0.000000
4331,despue,0.000000,1.871802,0.000000
4332,despuntas,0.000000,1.871802,0.000000
4333,desta,0.000000,1.871802,0.000000
4334,destas,0.000000,1.871802,0.000000
4335,deste,0.000000,1.871802,0.000000
4336,desterrados,0.000000,1.871802,0.000000
4337,desterrarme,0.000000,1.871802,0.000000
4338,destetan,0.000000,1.871802,0.000000
4339,destierran,0.000000,1.871802,0.000000
4340,destierro,0.000000,1.871802,0.000000
4341,destino,0.000000,1.871802,0.000000
4342,desto,0.000000,1.871802,0.000000
4343,destos,0.000000,1.871802,0.000000
4344,destreza,0.000000,1.871802,0.000000
4345,destroncada,0.000000,1.871802,0.000000
4346,destroza,0.000000,1.871802,0.000000
4347,destruicio,0.000000,1.871802,0.000000
4348,destruille,0.000000,1.871802,0.000000
4349,destruir,0.000000,1.871802,0.000000
4350,destruirme,0.000000,1.871802,0.000000
4351,destruirnos,0.000000,1.871802,0.000000
4352,destruye,0.000000,1.871802,0.000000
4353,destruyen,0.000000,1.871802,0.000000
4354,destruyese,0.000000,1.871802,0.000000
4355,destruyo,0.000000,1.871802,0.000000
4356,desuellacaras,0.000000,1.871802,0.000000
4357,desuncio,0.000000,1.871802,0.000000
4358,desusados,0.000000,1.871802,0.000000
4359,desvalidos,0.000000,1.871802,0.000000
4360,desvalijando,0.000000,1.871802,0.000000
4361,desvanecido,0.000000,1.871802,0.000000
4362,desvari,0.000000,1.871802,0.000000
4363,desvariada,0.000000,1.871802,0.000000
4364,desvariadas,0.000000,1.871802,0.000000
4365,desvariado,0.000000,1.871802,0.000000
4366,desvariados,0.000000,1.871802,0.000000
4367,desvela,0.000000,1.871802,0.000000
4368,desventura,0.000000,1.871802,0.000000
4369,desventurada,0.000000,1.871802,0.000000
4370,desventurado,0.000000,1.871802,0.000000
4371,desventurados,0.000000,1.871802,0.000000
4372,desventuras,0.000000,1.871802,0.000000
4373,desvergu,0.000000,1.871802,0.000000
4374,desvi,0.000000,1.871802,0.000000
4375,desvia,0.000000,1.871802,0.000000
4376,desviaba,0.000000,1.871802,0.000000
4377,desviaban,0.000000,1.871802,0.000000
4378,desviada,0.000000,1.871802,0.000000
4379,desviado,0.000000,1.871802,0.000000
4380,desviados,0.000000,1.871802,0.000000
4381,desviaos,0.000000,1.871802,0.000000
4382,desviarnos,0.000000,1.871802,0.000000
4383,desviaron,0.000000,1.871802,0.000000
4384,desviarse,0.000000,1.871802,0.000000
4385,desviase,0.000000,1.871802,0.000000
4386,detail,0.000000,1.871802,0.000000
4387,details,0.001145,0.262364,0.000301
4388,dete,0.000000,1.871802,0.000000
4389,detenelle,0.000000,1.871802,0.000000
4390,deteneos,0.000000,1.871802,0.000000
4391,detener,0.000000,1.871802,0.000000
4392,detenerles,0.000000,1.871802,0.000000
4393,detenernos,0.000000,1.871802,0.000000
4394,detenerse,0.000000,1.871802,0.000000
